days_since_last_snapshot,age,value_change_180d,label,club_change,num_snapshots_before_t
121.0,22,1.0,loss,False,9
297.0,23,-0.2,increase,False,10
70.0,23,0.0,loss,True,11
156.0,24,0.25,loss,True,12
53.0,24,-0.24,stable,False,13
18.0,24,-0.1,loss,False,14
209.0,25,-0.15555555555555556,stable,False,15
78.0,25,-0.15555555555555556,stable,False,16
96.0,25,-0.15555555555555556,stable,False,17
274.0,26,-0.07894736842105263,loss,False,18
96.0,26,-0.07894736842105263,loss,False,19
182.0,26,-0.14285714285714285,loss,False,20
22.0,27,-0.37142857142857144,stable,False,21
138.0,27,-0.2,loss,False,22
203.0,27,-0.2857142857142857,loss,False,23
92.0,28,-0.35714285714285715,loss,True,24
73.0,28,-0.4642857142857143,loss,True,25
,18,,increase,,0
205.0,18,9.0,increase,True,1
15.0,19,47.0,increase,True,2
134.0,19,199.0,loss,True,3
44.0,19,19.0,increase,False,4
148.0,20,-0.2,increase,True,5
59.0,21,1.0,increase,True,6
75.0,20,0.0,increase,True,7
,19,,stable,,0
347.0,19,0.0,stable,False,1
130.0,20,0.0,increase,False,2
102.0,20,0.0,increase,False,3
306.0,21,1.0,increase,False,4
2.0,21,29.0,increase,True,5
82.0,20,1.0,increase,False,6
137.0,21,2.3333333333333335,increase,False,7
135.0,21,24.0,increase,True,8
66.0,22,0.5,loss,False,9
85.0,22,-0.1,loss,False,10
66.0,23,0.2,loss,False,11
127.0,23,-0.6666666666666666,loss,True,12
74.0,23,-0.16666666666666666,loss,True,13
263.0,24,-0.5,increase,False,14
122.0,24,-0.4,increase,False,15
70.0,24,1.4,increase,False,16
90.0,24,2.2,increase,False,17
107.0,25,0.3333333333333333,increase,False,18
127.0,25,0.5,increase,False,19
47.0,25,1.5,stable,False,20
45.0,26,1.25,increase,False,21
208.0,26,0.1111111111111111,stable,False,22
,18,,increase,,0
71.0,19,,increase,,1
349.0,19,1.8571428571428572,increase,False,2
84.0,20,4.714285714285714,increase,True,3
74.0,20,7.571428571428571,stable,True,4
203.0,20,0.06666666666666667,increase,False,5
92.0,21,0.16666666666666666,increase,False,6
73.0,21,0.5,increase,False,7
,19,,stable,,0
35.0,19,,increase,,1
305.0,19,0.3333333333333333,increase,False,2
64.0,20,0.2,increase,False,3
72.0,20,1.3333333333333333,increase,False,4
173.0,21,2.3333333333333335,increase,False,5
151.0,21,0.42857142857142855,increase,False,6
103.0,21,0.5,increase,False,7
85.0,22,5.0,loss,True,8
12.0,22,1.0,increase,False,9
68.0,22,2.0,increase,False,10
108.0,22,-0.26666666666666666,increase,False,11
278.0,23,0.5909090909090909,stable,False,12
182.0,23,0.0,stable,False,13
160.0,24,0.0,stable,False,14
203.0,24,0.0,loss,False,15
92.0,25,-0.14285714285714285,loss,False,16
73.0,25,-0.2857142857142857,loss,False,17
105.0,25,-0.5714285714285714,loss,False,18
35.0,25,-0.3333333333333333,loss,False,19
140.0,26,-0.6,increase,False,20
,20,,increase,,0
89.0,21,,increase,,1
92.0,21,6.5,loss,False,2
144.0,21,0.5,loss,False,3
193.0,22,-0.2,increase,False,4
156.0,22,0.0,stable,False,5
186.0,23,0.0,increase,False,6
149.0,23,0.3333333333333333,increase,False,7
75.0,23,15.666666666666666,stable,True,8
128.0,24,11.5,stable,True,9
176.0,24,0.0,loss,False,10
121.0,25,0.0,loss,False,11
297.0,25,-0.2,loss,False,12
72.0,25,-0.32,loss,False,13
68.0,26,-0.4,stable,False,14
190.0,26,0.0,stable,False,15
95.0,26,0.0,stable,False,16
52.0,27,0.0,increase,False,17
107.0,28,0.0,increase,False,18
63.0,27,0.0,increase,False,19
403.0,28,0.3333333333333333,stable,False,20
182.0,29,0.0,loss,True,21
22.0,29,-0.1,loss,True,22
138.0,29,0.0,loss,True,23
203.0,30,-0.3,loss,False,24
92.0,30,-0.4,loss,False,25
73.0,30,-0.5,loss,False,26
,18,,increase,,0
375.0,18,1.5,stable,False,1
164.0,19,2.5,increase,False,2
36.0,18,-0.1,increase,False,3
81.0,19,2.2,increase,False,4
68.0,19,1.2857142857142858,increase,False,5
100.0,20,3.4444444444444446,stable,True,6
386.0,20,0.1,increase,False,7
97.0,20,1.0,increase,False,8
39.0,21,3.25,stable,True,9
58.0,21,2.8636363636363638,stable,True,10
224.0,22,-0.058823529411764705,increase,False,11
116.0,22,0.4117647058823529,increase,False,12
59.0,22,1.588235294117647,increase,False,13
168.0,22,1.3333333333333333,increase,False,14
136.0,23,0.5909090909090909,loss,False,15
64.0,23,0.14285714285714285,loss,False,16
57.0,24,-0.10714285714285714,stable,False,17
105.0,23,-0.14285714285714285,loss,False,18
,18,,loss,,0
329.0,18,-0.75,increase,False,1
85.0,19,1.0,increase,False,2
394.0,20,0.875,increase,False,3
207.0,21,0.6666666666666666,loss,True,4
71.0,21,0.3333333333333333,increase,True,5
129.0,21,-0.2,increase,False,6
235.0,22,2.0,increase,True,7
45.0,23,8.0,loss,False,8
238.0,22,-0.5,increase,True,9
72.0,23,0.1111111111111111,loss,False,10
231.0,23,-0.2,increase,False,11
3.0,23,0.2,increase,False,12
111.0,24,0.6,increase,False,13
284.0,24,0.5625,loss,False,14
26.0,24,0.0,increase,False,15
81.0,25,0.375,stable,False,16
258.0,25,0.0,increase,False,17
5.0,26,0.36363636363636365,stable,False,18
284.0,26,-0.1,loss,False,19
181.0,27,-0.25925925925925924,loss,True,20
138.0,27,-0.3333333333333333,loss,True,21
211.0,27,-0.16666666666666666,loss,False,22
13.0,28,-0.16666666666666666,loss,True,23
165.0,28,-0.3333333333333333,loss,True,24
,17,,increase,,0
227.0,18,1.0,increase,False,1
80.0,18,0.13333333333333333,increase,False,2
237.0,18,3.1176470588235294,stable,False,3
207.0,19,0.0,stable,False,4
212.0,20,0.0,increase,False,5
107.0,21,0.14285714285714285,stable,False,6
102.0,21,0.14285714285714285,stable,False,7
313.0,21,0.0,increase,False,8
339.0,22,0.25,increase,True,9
116.0,23,0.25,increase,True,10
142.0,23,0.5,increase,False,11
63.0,23,0.5,increase,False,12
176.0,24,0.2,loss,False,13
121.0,24,0.2,loss,False,14
297.0,24,-0.19444444444444445,loss,False,15
72.0,25,-0.3888888888888889,loss,False,16
68.0,25,-0.5,loss,False,17
190.0,26,-0.2222222222222222,loss,False,18
95.0,25,-0.2222222222222222,loss,False,19
81.0,26,-0.3333333333333333,loss,True,20
78.0,27,-0.2857142857142857,stable,True,21
96.0,27,-0.14285714285714285,loss,True,22
370.0,28,-0.16666666666666666,increase,False,23
182.0,28,0.8,stable,False,24
160.0,29,0.8,stable,False,25
203.0,29,0.0,loss,False,26
165.0,30,-0.2222222222222222,loss,False,27
,18,,increase,,0
183.0,18,1.0,increase,False,1
158.0,18,5.0,increase,False,2
7.0,18,11.0,increase,False,3
78.0,19,5.0,increase,False,4
66.0,19,7.0,stable,False,5
15.0,19,7.0,stable,False,6
112.0,20,0.26666666666666666,stable,False,7
337.0,20,0.05263157894736842,loss,False,8
122.0,20,-0.07894736842105263,loss,False,9
70.0,21,-0.25,stable,False,10
197.0,21,0.0,stable,False,11
174.0,22,0.0,stable,False,12
253.0,22,0.0,stable,False,13
,19,,increase,,0
118.0,19,,increase,,1
121.0,20,7.0,increase,False,2
292.0,20,0.25,loss,False,3
5.0,20,-0.1,increase,False,4
70.0,20,0.25,loss,False,5
156.0,21,0.2222222222222222,stable,False,6
141.0,21,-0.12,loss,False,7
139.0,22,0.0,stable,False,8
78.0,22,-0.18181818181818182,increase,True,9
96.0,22,-0.18181818181818182,increase,False,10
370.0,23,0.1111111111111111,stable,True,11
182.0,24,0.0,increase,False,12
160.0,24,0.1,increase,False,13
203.0,25,0.13636363636363635,loss,False,14
165.0,25,0.13636363636363635,loss,False,15
,18,,loss,,0
210.0,18,-0.75,increase,False,1
151.0,19,3.1666666666666665,increase,False,2
10.0,18,1.5,increase,False,3
328.0,19,7.666666666666667,increase,True,4
45.0,19,8.333333333333334,increase,True,5
72.0,20,8.333333333333334,increase,True,6
255.0,20,0.42857142857142855,increase,False,7
79.0,21,1.1428571428571428,stable,False,8
119.0,21,0.35,stable,False,9
101.0,21,-0.1,stable,True,10
297.0,22,-0.09259259259259259,increase,False,11
72.0,22,-0.18518518518518517,increase,False,12
68.0,22,-0.25925925925925924,stable,False,13
139.0,23,0.22727272727272727,stable,False,14
51.0,23,0.1,increase,False,15
95.0,23,0.0,increase,False,16
81.0,23,0.0,loss,False,17
174.0,24,0.35,loss,False,18
91.0,24,-0.18518518518518517,stable,False,19
43.0,24,-0.18518518518518517,stable,False,20
71.0,25,-0.25925925925925924,stable,False,21
77.0,25,-0.09090909090909091,stable,False,22
269.0,25,0.0,stable,True,23
79.0,26,-0.1,increase,True,24
285.0,26,0.1111111111111111,increase,True,25
92.0,27,0.2222222222222222,increase,True,26
73.0,27,0.3888888888888889,increase,True,27
105.0,27,0.75,increase,False,28
35.0,27,0.36363636363636365,increase,False,29
,19,,increase,,0
108.0,19,,increase,,1
69.0,19,,increase,,2
176.0,20,0.3333333333333333,increase,True,3
57.0,21,1.5,stable,True,4
108.0,20,0.5,increase,True,5
112.0,21,0.0,stable,False,6
281.0,21,-0.1,increase,False,7
174.0,22,0.0,increase,True,8
79.0,22,0.7777777777777778,increase,True,9
13.0,22,0.7777777777777778,increase,True,10
113.0,23,1.4,increase,False,11
94.0,23,1.5,increase,False,12
145.0,23,1.0833333333333333,increase,False,13
18.0,23,1.0833333333333333,increase,False,14
,18,,increase,,0
80.0,18,,increase,,1
152.0,18,11.0,increase,False,2
140.0,19,5.0,increase,False,3
107.0,19,0.16666666666666666,increase,False,4
61.0,19,0.5,increase,True,5
93.0,19,0.6666666666666666,increase,True,6
266.0,20,0.6,stable,False,7
24.0,20,0.4,increase,False,8
253.0,21,0.14285714285714285,increase,False,9
,17,,increase,,0
80.0,17,,increase,,1
182.0,17,0.5,increase,False,2
145.0,18,7.0,increase,False,3
190.0,18,2.75,increase,False,4
27.0,18,1.5,increase,False,5
,16,,increase,,0
559.0,18,0.5,increase,False,1
101.0,18,1.0,increase,False,2
82.0,18,0.3333333333333333,increase,False,3
364.0,19,2.0,increase,False,4
290.0,20,1.0,increase,True,5
178.0,21,9.0,increase,True,6
39.0,21,4.833333333333333,increase,False,7
13.0,20,1.5,increase,False,8
94.0,21,4.333333333333333,increase,False,9
195.0,22,0.25,increase,False,10
45.0,21,-0.0625,increase,False,11
71.0,22,2.4375,stable,True,12
26.0,22,0.875,increase,False,13
48.0,22,1.75,stable,True,14
263.0,23,0.0,increase,False,15
122.0,23,0.09090909090909091,increase,False,16
70.0,23,0.36363636363636365,increase,False,17
90.0,24,0.8181818181818182,increase,False,18
107.0,24,0.6666666666666666,increase,False,19
163.0,24,0.35,increase,True,20
165.0,25,0.2,increase,True,21
105.0,25,0.48148148148148145,increase,False,22
35.0,25,0.48148148148148145,increase,False,23
140.0,26,0.3333333333333333,increase,True,24
,19,,loss,,0
361.0,19,-0.2,increase,False,1
10.0,19,0.0,stable,False,2
485.0,20,0.0,increase,True,3
98.0,21,2.0,increase,True,4
118.0,21,3.4,increase,True,5
139.0,21,1.9333333333333333,stable,False,6
225.0,22,0.0,loss,False,7
231.0,22,-0.20454545454545456,loss,False,8
43.0,23,-0.3181818181818182,stable,False,9
183.0,23,0.0,loss,True,10
53.0,24,-0.4666666666666667,loss,True,11
88.0,23,-0.13333333333333333,loss,True,12
139.0,24,-0.375,increase,False,13
78.0,25,-0.3076923076923077,loss,False,14
18.0,24,-0.38461538461538464,loss,False,15
78.0,24,-0.23076923076923078,loss,False,16
370.0,25,-0.3,stable,False,17
182.0,26,0.0,increase,False,18
86.0,26,0.42857142857142855,increase,False,19
74.0,26,1.8571428571428572,stable,False,20
203.0,27,0.0,increase,False,21
92.0,27,0.5,increase,False,22
73.0,27,0.5,stable,False,23
105.0,28,1.0,loss,False,24
35.0,28,0.16666666666666666,stable,False,25
140.0,28,0.0,increase,False,26
,20,,increase,,0
413.0,21,0.875,increase,False,1
5.0,20,0.375,increase,False,2
30.0,20,0.5,increase,False,3
40.0,21,1.5,loss,False,4
156.0,21,0.5,loss,False,5
53.0,22,-0.4,loss,False,6
88.0,22,-0.2,increase,False,7
139.0,22,-0.16666666666666666,increase,False,8
78.0,23,0.125,increase,False,9
96.0,23,0.0,increase,False,10
274.0,23,0.5625,increase,False,11
96.0,24,0.5625,increase,False,12
82.0,24,0.875,stable,False,13
100.0,24,0.4,loss,False,14
86.0,24,0.0,loss,False,15
74.0,24,0.0,loss,False,16
203.0,25,-0.16666666666666666,loss,True,17
92.0,25,-0.26666666666666666,loss,True,18
73.0,26,-0.4,loss,True,19
105.0,26,-0.36,loss,False,20
175.0,27,-0.4444444444444444,increase,False,21
,18,,stable,,0
601.0,19,0.0,increase,True,1
27.0,20,3.0,increase,False,2
244.0,20,0.5,increase,False,3
37.0,20,-0.125,increase,False,4
140.0,21,1.0,increase,False,5
349.0,21,0.25,increase,False,6
19.0,22,0.5,increase,False,7
229.0,23,1.0833333333333333,increase,True,8
7.0,22,0.6666666666666666,increase,True,9
225.0,23,0.75,increase,False,10
144.0,23,2.0,increase,False,11
19.0,24,3.5,increase,True,12
100.0,24,1.5714285714285714,increase,True,13
86.0,24,0.6666666666666666,increase,False,14
74.0,24,1.2222222222222223,stable,False,15
138.0,25,0.2,increase,True,16
145.0,25,0.0,increase,True,17
,17,,stable,,0
274.0,17,0.0,loss,False,1
163.0,18,-0.3333333333333333,stable,False,2
253.0,18,0.0,increase,False,3
324.0,19,2.0,increase,False,4
176.0,20,8.0,increase,True,5
183.0,20,0.3333333333333333,loss,False,6
176.0,21,0.1111111111111111,stable,True,7
188.0,21,-0.1,increase,False,8
194.0,22,1.8888888888888888,loss,True,9
218.0,22,-0.23076923076923078,increase,False,10
17.0,23,1.3076923076923077,stable,False,11
185.0,23,0.0,increase,True,12
122.0,23,0.16666666666666666,stable,True,13
188.0,24,0.0,increase,False,14
159.0,24,0.08571428571428572,increase,False,15
113.0,25,0.2857142857142857,increase,False,16
45.0,25,0.2857142857142857,increase,False,17
130.0,25,0.8421052631578947,increase,False,18
86.0,25,0.7777777777777778,increase,False,19
188.0,26,0.5,increase,False,20
138.0,26,1.25,loss,False,21
211.0,26,-0.16666666666666666,increase,False,22
15.0,27,0.0,stable,True,23
181.0,27,0.0,stable,False,24
,19,,increase,,0
184.0,19,4.333333333333333,stable,False,1
513.0,21,0.0,increase,False,2
389.0,22,0.25,increase,False,3
95.0,22,2.75,increase,True,4
162.0,22,3.0,stable,True,5
479.0,24,0.0,increase,False,6
55.0,24,0.375,increase,False,7
149.0,24,1.0,increase,False,8
178.0,25,0.6363636363636364,increase,False,9
485.0,26,1.2222222222222223,increase,True,10
30.0,27,1.6666666666666667,stable,True,11
329.0,26,0.0,stable,False,12
35.0,28,0.25,loss,False,13
2.0,28,0.25,loss,False,14
238.0,27,-0.2,increase,False,15
171.0,28,0.0,stable,False,16
128.0,29,0.25,stable,False,17
218.0,29,0.0,loss,False,18
116.0,30,0.0,loss,False,19
142.0,30,-0.2,loss,False,20
63.0,30,-0.3333333333333333,loss,False,21
176.0,31,-0.3333333333333333,stable,False,22
324.0,31,0.0,loss,True,23
94.0,32,-0.1875,loss,True,24
70.0,32,-0.4375,loss,False,25
156.0,33,-0.38461538461538464,loss,True,26
141.0,33,-0.3333333333333333,loss,False,27
139.0,33,-0.375,loss,False,28
78.0,34,-0.5,stable,True,29
96.0,34,-0.3333333333333333,loss,False,30
370.0,35,-0.25,loss,True,31
182.0,35,-0.2,stable,False,32
160.0,36,-0.2,stable,False,33
203.0,36,0.0,loss,False,34
165.0,37,-0.16666666666666666,loss,False,35
,18,,increase,,0
245.0,19,149.0,loss,True,1
167.0,18,2.0,increase,False,2
81.0,18,-0.7333333333333333,increase,False,3
140.0,19,82.33333333333333,increase,True,4
133.0,19,10.25,stable,False,5
194.0,20,0.0,loss,False,6
162.0,20,0.0,loss,False,7
65.0,20,-0.1111111111111111,loss,False,8
131.0,21,-0.15555555555555556,loss,False,9
102.0,21,-0.2,stable,False,10
60.0,21,-0.2,stable,False,11
,18,,increase,,0
19.0,18,,increase,,1
205.0,18,2.0,increase,False,2
83.0,18,3.0,stable,False,3
229.0,19,-0.1,loss,False,4
99.0,19,-0.125,loss,False,5
226.0,20,-0.2857142857142857,loss,False,6
124.0,20,-0.5,increase,False,7
61.0,20,-0.3,increase,False,8
41.0,21,-0.4,increase,False,9
5.0,21,-0.1,loss,True,10
41.0,21,-0.4,increase,False,11
179.0,21,-0.1111111111111111,increase,False,12
189.0,22,1.0,increase,False,13
92.0,22,1.5,increase,False,14
111.0,22,0.875,increase,False,15
63.0,22,0.875,increase,False,16
79.0,23,0.8,increase,False,17
220.0,23,0.3888888888888889,increase,False,18
145.0,24,0.5555555555555556,increase,False,19
190.0,24,0.25,loss,True,20
35.0,24,0.25,loss,True,21
140.0,25,-0.10714285714285714,increase,True,22
,20,,stable,,0
63.0,20,,stable,,1
409.0,21,0.0,increase,True,2
178.0,21,1.0,stable,True,3
158.0,22,1.0,stable,True,4
203.0,22,0.0,increase,False,5
165.0,23,0.5,increase,False,6
105.0,23,2.5,increase,False,7
35.0,23,1.5,increase,False,8
140.0,24,6.666666666666667,loss,False,9
,17,,increase,,0
88.0,17,,increase,,1
,18,,increase,,0
190.0,18,4.0,increase,False,1
173.0,19,59.0,stable,False,2
86.0,19,7.0,increase,False,3
65.0,19,11.0,stable,False,4
103.0,20,-0.08333333333333333,increase,False,5
57.0,20,0.875,increase,False,6
108.0,20,0.0,increase,False,7
301.0,21,0.5,stable,False,8
92.0,21,0.5,stable,False,9
174.0,22,0.0,loss,False,10
79.0,22,0.0,loss,False,11
220.0,23,-0.16666666666666666,increase,False,12
145.0,23,-0.16666666666666666,increase,False,13
190.0,24,0.3333333333333333,increase,True,14
175.0,24,1.0,loss,True,15
,17,,increase,,0
139.0,17,,increase,,1
163.0,18,7.0,increase,True,2
256.0,18,0.25,increase,False,3
286.0,19,23.0,increase,False,4
34.0,19,2.2,increase,False,5
33.0,19,7.0,increase,False,6
7.0,19,31.0,stable,False,7
168.0,20,9.0,stable,True,8
,16,,stable,,0
263.0,17,0.0,increase,False,1
84.0,16,0.0,increase,False,2
18.0,17,2.0,increase,False,3
119.0,17,3.0,stable,False,4
103.0,17,0.3333333333333333,stable,False,5
32.0,17,0.0,increase,False,6
151.0,18,0.0,increase,False,7
181.0,18,0.25,increase,False,8
183.0,19,0.2,increase,True,9
167.0,19,0.6,increase,True,10
121.0,20,4.0,increase,True,11
70.0,20,9.0,increase,True,12
90.0,20,17.75,loss,True,13
107.0,20,0.875,stable,False,14
174.0,21,-0.2,stable,False,15
45.0,22,0.0,loss,False,16
208.0,21,-0.2,loss,False,17
,17,,increase,,0
68.0,17,,increase,,1
187.0,18,1.25,loss,False,2
248.0,18,-0.1111111111111111,increase,False,3
22.0,19,0.3333333333333333,increase,False,4
114.0,19,3.4444444444444446,increase,False,5
263.0,19,0.5,increase,False,6
4.0,20,1.25,increase,False,7
334.0,21,0.3333333333333333,loss,False,8
7.0,21,0.1111111111111111,loss,False,9
218.0,21,-0.2,stable,True,10
98.0,21,-0.3,increase,True,11
105.0,22,0.0,increase,True,12
70.0,22,0.5,increase,True,13
90.0,22,1.2857142857142858,increase,True,14
107.0,22,0.3333333333333333,increase,False,15
163.0,23,0.25,stable,True,16
165.0,23,0.25,loss,True,17
105.0,24,0.0,loss,False,18
,18,,increase,,0
156.0,19,,increase,,1
121.0,19,31.0,increase,False,2
106.0,19,2.0,increase,False,3
297.0,20,0.3333333333333333,stable,False,4
30.0,20,0.4666666666666667,stable,False,5
42.0,20,0.4666666666666667,stable,False,6
68.0,20,0.3333333333333333,stable,False,7
190.0,21,0.1,stable,False,8
95.0,21,0.0,stable,False,9
81.0,21,0.1,loss,False,10
174.0,22,0.1,loss,False,11
91.0,22,-0.18181818181818182,loss,False,12
43.0,22,-0.18181818181818182,stable,False,13
71.0,23,-0.2727272727272727,increase,False,14
77.0,23,-0.1111111111111111,increase,False,15
270.0,23,0.125,loss,True,16
160.0,24,0.0,stable,True,17
203.0,24,0.0,loss,False,18
95.0,25,-0.25,loss,True,19
142.0,25,-0.6875,loss,True,20
27.0,25,-0.625,loss,True,21
36.0,25,-0.6666666666666666,loss,True,22
,18,,stable,,0
1214.0,22,0.0,increase,True,1
531.0,24,0.6666666666666666,increase,True,2
48.0,23,0.0,increase,True,3
318.0,25,5.666666666666667,loss,False,4
238.0,24,-0.25,increase,False,5
171.0,25,0.25,increase,False,6
128.0,26,2.3333333333333335,stable,False,7
218.0,26,0.0,stable,False,8
116.0,27,0.0,stable,False,9
205.0,27,0.0,increase,False,10
176.0,28,0.4,stable,False,11
121.0,28,0.8,loss,False,12
297.0,28,-0.2222222222222222,loss,False,13
72.0,29,-0.4444444444444444,loss,False,14
258.0,30,-0.3,loss,False,15
95.0,29,-0.2,loss,False,16
52.0,30,-0.6,loss,False,17
107.0,31,-0.5714285714285714,loss,False,18
63.0,31,-0.625,loss,False,19
403.0,32,-0.2,loss,False,20
182.0,32,-0.16666666666666666,stable,False,21
160.0,33,-0.16666666666666666,stable,False,22
203.0,33,0.0,loss,False,23
165.0,34,-0.25,loss,False,24
,17,,increase,,0
347.0,17,1.0,increase,False,1
148.0,18,15.0,stable,False,2
12.0,18,9.0,increase,False,3
257.0,19,0.6,increase,False,4
191.0,19,0.25,increase,False,5
122.0,19,4.625,increase,False,6
142.0,20,12.0,stable,True,7
225.0,20,0.0,loss,False,8
231.0,21,-0.11538461538461539,increase,False,9
3.0,21,0.07692307692307693,increase,False,10
40.0,21,0.23076923076923078,increase,False,11
355.0,22,0.25,loss,False,12
26.0,21,0.25,loss,False,13
81.0,22,0.25,loss,False,14
79.0,23,-0.15,increase,True,15
13.0,23,-0.15,increase,False,16
166.0,23,-0.15,increase,False,17
191.0,24,0.17647058823529413,stable,True,18
96.0,24,0.058823529411764705,stable,True,19
82.0,24,0.17647058823529413,loss,True,20
100.0,24,0.0,loss,True,21
160.0,25,-0.25,stable,False,22
203.0,25,0.0,increase,False,23
